Nombre completo,Física - Trimestre 1,Física - Trimestre 2,Física - Trimestre 3,Física - Trimestre 4,Biología y química - Trimestre 1,Biología y química - Trimestre 2,Biología y química - Trimestre 3,Biología y química - Trimestre 4,Educación artística - Trimestre 1,Educación artística - Trimestre 2,Educación artística - Trimestre 3,Educación artística - Trimestre 4,Ciencias sociales - Trimestre 1,Ciencias sociales - Trimestre 2,Ciencias sociales - Trimestre 3,Ciencias sociales - Trimestre 4,Educación física - Trimestre 1,Educación física - Trimestre 2,Educación física - Trimestre 3,Educación física - Trimestre 4,Matemáticas - Trimestre 1,Matemáticas - Trimestre 2,Matemáticas - Trimestre 3,Matemáticas - Trimestre 4,Lengua castellana - Trimestre 1,Lengua castellana - Trimestre 2,Lengua castellana - Trimestre 3,Lengua castellana - Trimestre 4,Ciencias económicas y políticas - Trimestre 1,Ciencias económicas y políticas - Trimestre 2,Ciencias económicas y políticas - Trimestre 3,Ciencias económicas y políticas - Trimestre 4
Ainara del Carreño,3.7,3.8,3.5,3.6,2.2,2.1,1.9,2.0,1.5,2.0,1.8,2.0,3.7,3.2,3.5,3.6,2.8,3.0,3.0,3.2,5.0,5.0,4.6,5.0,4.0,3.7,3.8,3.6,3.0,2.8,3.3,3.2
Marcio de Domingo,3.1,3.3,3.6,3.4,3.1,3.4,2.9,3.1,3.4,3.1,3.3,3.1,2.9,3.3,3.3,3.1,3.4,3.5,3.0,3.5,3.9,3.7,3.7,3.9,3.5,3.0,3.2,3.4,2.9,2.9,2.9,2.9
Florencia Alegre Sierra,3.3,3.1,3.0,3.2,3.4,3.1,3.2,3.6,3.2,3.5,3.3,3.5,3.0,3.3,3.1,3.3,2.9,3.3,3.0,3.2,3.5,3.6,3.4,3.4,4.6,4.7,4.6,4.7,3.6,4.1,3.7,3.7
Samanta del Saura,1.1,1.0,1.4,1.1,3.1,3.3,3.3,3.4,1.2,1.2,1.4,1.0,2.9,3.2,3.1,3.3,3.1,3.5,3.4,3.2,3.1,3.1,3.5,3.4,3.1,3.5,3.3,3.1,2.9,3.1,3.2,3.2
Hermenegildo Chaparro Ureña,3.2,3.4,3.2,3.4,2.9,3.1,3.2,3.4,2.9,2.9,2.9,2.8,3.7,3.8,3.4,3.6,3.1,2.9,3.3,2.9,4.2,4.4,4.2,4.0,3.5,3.6,3.4,3.2,3.0,3.1,3.0,3.2
Joaquín Bilbao Dávila,3.3,2.9,3.1,3.2,4.0,4.3,4.2,4.2,2.0,2.3,2.2,2.3,3.3,3.0,3.3,3.1,1.2,1.0,1.2,1.2,1.1,1.5,1.5,1.1,4.4,4.6,4.5,4.3,3.3,3.4,3.3,3.1
Ximena Diéguez Barbero,3.2,3.0,2.9,3.2,3.5,3.1,3.2,3.3,3.1,3.5,3.6,3.1,3.8,4.0,3.9,4.0,3.1,3.6,3.6,3.6,3.8,3.6,3.7,3.8,3.3,3.1,3.2,3.4,3.6,3.6,3.3,3.5
Dionisio Jerez Crespo,4.2,4.4,4.2,4.1,3.8,3.8,3.6,3.7,1.5,1.1,1.5,1.3,4.1,4.2,4.4,4.3,1.2,1.1,1.0,1.1,1.5,1.2,1.5,1.3,3.4,3.4,3.6,3.9,1.8,1.4,1.3,1.3
Trinidad Blázquez,3.9,3.6,3.7,4.0,3.9,3.9,3.7,3.9,1.0,1.0,1.0,1.0,3.8,4.0,3.8,3.8,3.0,3.3,3.3,2.7,3.2,3.0,3.1,3.3,3.0,3.3,3.2,3.0,3.0,3.2,3.0,3.0
Gabriel Batlle Jiménez,3.5,4.1,4.0,3.6,2.4,2.5,2.2,2.5,1.0,1.3,1.0,1.0,4.9,5.0,4.8,5.0,3.4,3.5,3.4,3.7,3.4,3.1,3.3,3.1,4.7,4.8,4.6,5.0,2.8,2.9,3.3,3.0
Dafne Cruz Canales,3.5,3.5,3.0,3.2,3.6,3.5,4.0,3.7,3.5,3.6,3.3,3.6,3.6,3.8,3.7,3.9,3.6,3.5,3.6,3.3,3.5,3.3,3.6,3.1,3.3,3.7,3.6,3.7,3.2,3.3,3.4,3.7
Rómulo Cano-Conesa,3.3,3.4,3.5,3.5,4.8,4.8,4.9,4.4,3.3,3.1,3.1,3.5,3.0,2.8,3.2,3.2,2.8,2.9,3.0,2.9,4.6,4.4,4.1,4.5,3.7,3.8,3.6,3.8,3.1,3.5,3.6,3.7
Belén Campos Ricart,3.6,3.9,3.6,3.6,5.0,5.0,5.0,4.8,2.0,1.7,2.0,1.8,3.2,3.3,3.6,3.5,3.0,2.9,3.3,2.9,1.9,2.3,2.3,2.3,3.4,3.4,3.3,3.6,3.7,3.9,3.7,3.9
Ruperto Verdugo Pujadas,4.2,4.0,4.1,4.0,3.5,3.6,3.1,3.1,1.3,1.0,1.3,1.0,4.0,3.5,3.5,3.8,3.2,3.4,3.1,3.2,3.3,3.1,3.2,3.4,3.0,3.3,3.1,3.0,3.1,2.9,3.1,2.9
Lina Vazquez Prado,2.4,2.4,2.4,2.4,3.0,3.3,3.0,3.0,2.0,2.0,2.1,2.1,3.4,3.5,3.5,3.5,3.3,3.5,3.1,3.5,4.1,4.2,4.2,4.2,3.5,3.5,3.5,3.6,3.2,3.2,3.2,3.3
Hermenegildo Benavente Valenzuela,4.7,4.6,4.5,4.8,3.1,2.8,3.3,3.0,3.5,3.2,3.6,3.1,3.2,3.3,3.2,2.8,3.3,2.9,2.8,3.2,3.2,3.3,3.0,3.1,3.3,3.4,3.6,3.7,2.9,2.9,3.4,3.2
Plinio Chaparro Miguel,3.2,3.2,3.4,3.2,3.2,3.5,2.9,2.9,3.2,3.3,3.1,3.0,4.2,3.6,3.8,4.2,3.1,3.2,2.8,2.8,3.3,3.1,3.1,3.4,3.2,3.3,3.3,3.0,3.2,3.2,3.2,3.3
Adelardo Valentín,3.2,3.0,3.1,2.9,1.3,1.6,1.4,1.6,3.1,3.4,3.3,3.2,3.3,3.6,3.5,3.8,3.3,2.8,3.2,2.8,3.3,3.6,3.4,3.6,3.7,3.6,3.7,3.4,3.0,3.3,3.4,3.3
Rómulo de Rodriguez,2.8,3.0,3.0,2.9,4.1,3.9,3.7,3.8,3.5,3.5,3.2,3.6,2.9,2.8,3.2,3.3,3.3,3.2,3.3,3.7,3.9,3.5,3.5,3.8,3.5,3.6,3.4,3.3,3.5,3.2,3.6,3.1
Gabriela Bilbao-Oller,2.9,3.1,2.9,2.9,3.8,3.7,3.9,3.8,2.1,2.3,2.0,2.0,2.9,2.9,3.3,3.3,3.0,3.4,2.8,3.0,3.4,3.4,3.0,2.9,3.6,3.5,3.3,3.5,3.9,4.2,4.0,3.8
Adrián de Campoy,3.2,3.7,3.6,3.7,3.7,3.5,3.8,3.4,3.4,3.3,3.3,3.3,3.1,2.7,3.0,3.2,3.6,3.7,3.6,3.5,3.4,3.6,3.5,3.5,2.9,2.7,2.8,3.2,3.2,3.7,3.5,3.5
Pacífica Sánchez Uría,3.1,3.0,2.9,2.9,3.7,3.5,3.6,3.9,3.3,3.1,3.4,3.4,4.1,4.1,4.0,4.1,3.6,3.5,3.1,3.1,3.2,3.2,3.1,3.3,3.5,3.6,3.5,3.3,3.7,3.5,3.7,3.8
Bonifacio Bautista-Múñiz,4.0,3.8,3.9,3.9,3.5,3.6,3.5,3.7,3.3,3.4,3.7,3.7,3.3,3.4,3.4,3.6,3.9,3.8,3.8,3.6,3.2,3.2,3.3,3.6,3.4,3.5,3.9,3.5,3.0,3.2,2.9,3.0
Irene Salud Portero Pablo,2.2,2.3,2.0,1.9,4.1,3.8,3.7,3.7,2.6,2.2,2.2,2.6,3.6,3.3,3.2,3.8,1.5,1.9,2.0,2.1,4.0,3.9,3.7,3.8,3.7,3.3,3.3,3.3,2.1,2.0,2.3,2.3
Primitiva Capdevila Aramburu,3.0,3.3,3.5,3.5,3.0,3.4,3.2,3.4,3.3,3.4,3.3,3.7,4.9,4.9,5.0,4.7,3.2,3.4,3.5,3.4,3.2,3.3,2.9,3.3,3.8,3.8,3.9,3.9,3.2,3.1,3.2,3.0
Eduardo Hidalgo Tenorio,3.7,3.3,3.6,3.2,3.5,3.4,3.6,3.3,3.1,3.3,3.5,3.3,3.6,3.4,3.5,3.8,3.2,3.0,2.9,2.9,3.6,3.6,4.0,4.1,5.0,4.9,4.9,4.6,3.6,3.3,3.5,3.8
Bonifacio Plaza-Carro,3.5,3.4,3.6,3.4,3.5,3.6,3.8,3.8,3.3,3.8,3.7,3.8,2.9,3.3,3.4,3.1,3.3,3.2,3.1,3.0,3.1,3.0,3.1,2.9,3.6,3.6,3.8,3.7,3.3,3.1,3.3,3.5
Sonia del Jimenez,4.2,3.8,3.7,4.1,3.4,3.7,3.6,3.3,3.3,3.3,3.1,3.2,3.3,3.0,3.1,2.9,3.3,3.7,3.6,3.5,3.4,3.4,3.3,3.3,3.6,3.6,3.8,3.6,3.1,2.9,3.4,3.1
Visitación del Morante,2.8,3.3,3.2,3.2,3.1,3.0,3.4,3.2,3.0,3.4,3.3,3.2,3.1,3.1,3.1,3.3,3.5,3.7,3.6,3.3,3.7,3.8,3.5,3.5,3.0,3.1,2.9,2.9,3.5,3.4,3.3,3.5
Marino Simón Pavón Gaya,1.3,1.5,1.8,1.6,3.3,3.1,3.3,3.4,2.0,1.9,2.3,2.3,4.2,4.6,4.4,4.3,1.8,1.5,1.8,1.6,1.7,1.6,1.8,2.2,3.8,3.9,3.6,4.0,3.7,3.6,3.6,3.3
Rufina Mendoza Tomás,4.8,4.4,4.6,4.8,2.6,2.5,2.1,2.5,1.8,1.9,1.9,1.8,3.2,3.2,3.2,3.1,3.1,3.0,3.2,3.3,3.7,3.8,3.7,3.7,3.5,3.4,3.2,3.1,3.6,3.1,3.3,3.2
Gastón Mateos Cózar,1.2,1.3,1.2,1.3,2.1,1.9,2.0,1.7,2.5,2.2,2.0,2.4,4.5,4.2,4.4,4.2,4.0,4.0,3.8,3.8,2.1,2.4,2.2,2.4,4.2,3.9,4.3,4.2,3.2,3.1,3.5,3.2
Genoveva Verdejo Cabañas,3.6,3.3,3.4,3.7,3.6,3.5,3.5,3.2,3.5,3.8,3.4,3.5,3.7,3.8,3.8,3.9,3.2,3.3,3.0,3.3,3.0,3.3,2.9,2.9,4.1,4.1,3.9,3.6,3.6,3.6,3.8,3.7
Cintia Araceli Llorens Paredes,3.4,3.6,3.5,3.2,3.2,3.2,3.3,3.6,3.1,3.3,3.0,3.3,4.7,4.6,4.6,5.0,3.0,2.8,2.8,3.2,3.4,3.5,3.4,3.6,3.5,3.2,3.3,3.7,4.0,4.1,3.9,3.6
Ángel Pineda Saura,1.5,1.4,1.3,1.5,3.8,3.9,4.3,3.8,1.2,1.5,1.0,1.4,3.5,3.4,3.8,4.0,1.9,2.3,1.9,2.2,3.6,3.9,3.8,3.6,4.6,4.4,4.7,4.7,1.2,1.4,1.5,1.1
Julieta Nicolau Bernat,3.1,3.0,3.4,3.5,4.3,4.2,4.5,4.3,3.2,3.3,3.0,3.1,3.9,3.6,3.5,4.0,3.6,3.2,3.3,3.3,3.1,3.2,3.5,3.0,3.4,3.4,3.3,3.5,3.3,3.1,3.4,3.3
Jose Francisco Camps Gargallo,3.3,3.5,3.4,3.3,2.2,2.0,2.2,1.9,3.5,3.3,3.3,3.7,4.1,4.0,3.6,3.9,2.9,3.1,2.9,3.2,2.7,2.8,3.2,3.0,2.9,2.9,3.2,3.3,3.8,3.8,4.3,4.2
Antonio Franco Botella,1.4,1.4,1.2,1.3,3.2,2.8,3.2,3.3,3.5,3.1,3.5,3.3,4.4,4.2,4.6,4.3,3.4,2.8,2.8,3.1,3.8,4.2,3.8,4.0,3.8,3.2,3.3,3.4,3.4,3.2,3.6,3.3
Aura Ródenas,3.4,3.7,3.6,3.8,3.9,4.0,3.8,4.1,3.4,3.1,3.0,3.4,3.1,3.4,3.5,3.2,3.2,3.5,3.2,3.5,3.4,3.1,3.1,3.4,3.4,3.8,3.4,3.8,3.3,3.5,3.5,3.5
Olegario Nadal Camino,3.1,3.3,3.4,3.1,3.5,3.5,3.5,3.4,3.6,3.3,3.3,3.2,3.2,3.4,3.0,3.5,3.4,2.9,3.3,3.3,4.2,4.3,4.1,4.1,3.9,4.0,3.8,3.9,2.9,3.0,2.9,2.9
Encarnación Amat Heras,3.4,3.0,3.3,3.2,3.4,3.0,3.4,3.2,3.1,3.4,3.4,3.1,3.7,3.6,3.8,3.5,3.0,3.2,3.3,3.0,3.4,3.6,3.3,3.8,3.3,3.2,3.3,3.5,3.9,4.2,3.7,4.1
Leticia Tomé Tomas,3.9,3.9,3.7,4.2,2.0,2.0,1.5,1.7,3.2,3.2,3.2,3.2,3.7,3.4,3.6,3.5,2.9,3.0,3.0,3.1,3.9,4.1,4.2,3.8,4.1,4.1,4.2,4.2,3.3,3.3,3.1,3.3
Anunciación Quirós Colomer,3.2,2.8,3.2,3.1,3.6,3.1,3.3,3.5,1.6,1.6,1.6,1.7,4.4,4.3,4.4,4.8,2.4,2.5,2.6,2.2,2.6,2.3,2.2,2.7,3.8,3.7,3.7,3.7,2.6,2.5,2.4,2.3
Julio César de Belda,3.3,3.3,3.2,3.1,3.4,3.4,3.5,3.4,4.1,3.9,3.8,3.9,3.4,2.9,3.0,2.9,3.6,3.7,3.7,3.4,2.8,3.0,2.7,3.0,3.2,3.2,3.1,3.4,3.3,2.8,2.8,3.2
Teófila Canals,3.4,3.2,3.4,3.2,3.2,3.3,3.6,3.2,3.2,3.1,3.1,3.4,4.8,4.8,5.0,5.0,3.1,3.3,3.4,3.2,3.5,3.7,3.6,3.7,3.3,3.1,3.5,3.2,2.8,2.7,2.8,3.3
Nuria Morell Cañas,3.1,3.4,3.3,3.2,3.5,3.4,3.1,3.5,3.1,3.2,3.2,3.3,3.8,3.6,3.3,3.6,3.4,3.3,3.4,3.1,3.9,4.0,3.6,4.0,4.6,4.8,5.0,4.6,3.6,3.7,3.7,3.6
Silvestre Alsina Peiró,3.8,3.6,3.5,3.8,3.1,3.0,3.1,3.3,3.6,3.5,3.7,3.7,4.9,4.5,4.5,4.5,3.1,3.1,3.4,3.5,3.5,3.2,3.5,3.4,3.2,3.6,3.2,3.0,3.5,3.4,3.4,3.8
Lalo Ramirez Riquelme,3.2,3.0,2.9,2.8,3.0,3.1,3.2,3.0,3.4,3.7,3.6,3.6,4.4,4.4,4.5,4.5,3.6,3.3,3.7,3.5,3.2,3.2,3.3,3.0,4.8,4.7,4.7,4.8,3.2,3.2,3.1,3.4
Hermenegildo Barbero-Duque,2.3,2.5,2.3,2.6,2.7,2.8,2.8,2.5,1.4,1.5,1.7,1.9,3.1,2.7,3.1,2.8,2.9,3.1,3.1,3.4,3.2,3.2,3.4,3.2,3.2,3.1,3.3,3.3,3.3,3.5,3.2,3.4
Jafet Reguera Medina,3.4,3.3,3.7,3.6,3.4,3.2,3.2,3.1,2.2,1.9,2.1,1.9,3.4,3.5,3.7,3.7,2.3,2.4,2.0,2.4,4.2,4.0,3.9,3.7,3.5,3.7,3.4,3.7,3.1,3.3,3.3,3.1
Xavier Cervera Carrión,3.6,3.5,3.3,3.7,3.4,3.3,3.6,3.6,3.1,3.0,3.2,3.2,3.1,3.3,3.6,3.4,3.2,3.4,3.1,3.1,3.8,3.6,4.0,3.5,3.3,3.4,3.3,3.3,3.3,3.4,3.3,3.4
Lope Pablo Pla Rodriguez,3.8,3.4,3.6,3.6,3.2,3.6,3.2,3.6,2.9,3.2,3.2,2.9,4.1,3.8,4.0,3.8,3.0,2.9,3.3,3.4,3.2,3.4,3.2,3.0,3.4,3.3,3.3,3.6,3.8,3.5,3.8,3.6
Adelardo Roma Arrieta,3.5,3.9,3.7,3.5,3.5,3.5,3.1,3.4,3.6,3.5,3.8,3.9,3.6,3.6,3.6,3.2,3.4,3.2,3.4,3.5,2.9,3.0,2.8,2.8,3.6,3.8,3.5,3.8,3.1,2.8,3.2,3.3
Roberta Gallego Galván,3.5,3.5,3.4,3.5,3.3,2.9,3.2,3.2,3.6,3.1,3.5,3.3,4.3,4.4,4.2,4.3,3.3,3.3,3.3,3.1,3.1,3.3,3.1,3.4,4.3,3.7,3.8,4.0,3.6,3.6,3.4,3.3
Abilio Alcalde Checa,3.1,3.3,3.4,3.2,3.5,3.4,3.4,3.7,3.4,3.0,3.5,3.2,3.4,3.3,3.3,3.5,3.2,3.3,3.0,3.2,3.6,3.5,3.6,3.9,3.7,4.1,3.9,3.9,3.4,3.5,3.6,3.6
Gaspar Cano García,2.9,3.0,3.0,2.7,3.4,3.5,3.2,3.6,3.3,3.5,3.0,3.2,3.8,3.3,3.6,3.7,3.5,3.7,3.4,3.2,2.9,3.0,3.0,3.3,2.9,3.0,2.9,3.0,4.1,3.9,3.8,4.1
Lourdes Somoza Cobos,2.9,2.9,3.1,3.3,3.6,3.4,3.7,3.2,3.0,2.8,2.9,2.9,3.9,3.8,3.4,3.9,3.8,3.9,4.0,4.0,3.4,3.3,3.4,3.0,3.4,3.8,3.7,3.4,3.0,3.4,2.9,3.2
Samu Rozas Calderon,3.5,3.8,3.3,3.4,3.6,3.6,4.1,3.5,2.2,1.7,1.7,2.0,3.6,3.9,3.5,3.6,3.6,3.5,3.4,3.7,3.8,3.5,3.7,3.2,3.1,3.0,3.2,3.2,3.1,3.3,3.4,3.1
Lino Gomis Jimenez,3.1,3.6,3.6,3.7,5.0,5.0,5.0,4.9,3.3,3.0,2.9,2.9,3.4,3.3,3.6,3.6,3.4,3.2,3.3,3.6,3.9,3.5,4.0,3.7,3.4,3.5,3.7,3.6,3.6,3.5,3.4,3.5
Lourdes Sanmartín Ferrándiz,3.7,3.4,3.6,3.2,3.3,3.4,3.7,3.3,3.6,3.7,3.7,3.6,3.3,3.3,3.5,3.3,3.1,3.0,3.1,3.4,3.4,3.4,3.8,3.4,2.9,3.1,3.1,2.9,3.4,3.0,3.2,3.5
Armida Cañas Córdoba,3.0,3.1,2.9,3.1,3.6,3.4,3.5,3.6,2.9,2.8,3.3,2.9,3.4,3.0,3.2,3.3,3.3,3.4,3.2,3.3,3.4,3.3,3.7,3.2,3.7,3.6,3.7,3.7,3.1,3.1,3.2,2.9
Esperanza Vall Melero,3.3,3.5,3.1,3.5,1.4,1.3,1.4,1.4,1.1,1.1,1.4,1.5,3.2,3.4,3.2,3.6,3.7,3.7,3.8,4.3,3.0,2.9,3.0,3.3,3.3,3.8,3.8,3.7,3.1,3.3,3.1,3.4
Agustina Mateo,3.7,3.8,3.3,3.3,3.1,2.8,2.8,3.2,3.1,3.0,3.0,2.9,4.7,4.5,4.5,4.9,3.9,4.3,4.1,3.7,3.8,4.1,3.6,3.7,3.2,3.6,3.4,3.7,3.2,3.0,3.0,3.3
Gabriela Donaire Soler,1.3,1.0,1.1,1.0,3.3,3.3,3.3,3.0,3.0,3.2,2.9,3.0,4.5,4.6,4.7,4.9,3.4,3.5,3.4,3.5,4.6,4.4,4.1,4.6,3.3,3.3,3.6,3.4,3.0,3.4,3.4,3.3
Rosalva Velasco Orozco,4.3,4.1,4.5,4.1,3.5,3.2,3.2,3.3,3.6,3.4,3.4,3.2,4.1,4.2,4.2,4.2,3.4,3.0,3.0,3.0,3.4,2.9,3.4,2.9,5.0,5.0,5.0,5.0,2.9,2.8,3.2,2.9
Luís Bernad Roig,3.1,3.3,3.3,3.1,3.2,2.9,2.8,3.2,3.0,3.4,3.1,2.9,3.2,3.2,3.5,3.2,3.5,3.7,3.6,3.3,3.6,3.2,3.3,3.3,3.0,2.8,2.8,3.1,3.0,2.7,3.0,2.8
Santiago Buenaventura Comas Álvaro,3.3,3.7,3.2,3.5,3.0,3.1,3.1,3.2,3.2,3.0,3.3,3.4,3.3,3.0,3.0,3.2,3.7,3.7,4.1,3.8,3.3,3.4,3.1,3.5,3.4,3.1,3.3,3.3,2.8,3.2,3.1,3.0
Abril Alsina Río,3.7,3.6,3.5,3.3,3.4,3.4,3.3,3.3,3.3,3.3,2.9,2.9,3.2,2.8,3.3,3.1,3.6,3.6,3.4,3.6,3.2,3.5,3.3,3.5,3.6,3.7,3.3,3.6,4.1,3.8,3.9,3.6
Fausto de Vigil,3.1,3.0,3.0,3.0,3.3,3.3,3.4,3.5,3.1,3.6,3.6,3.3,5.0,4.8,4.7,4.9,3.3,3.6,3.5,3.4,3.4,3.3,3.0,3.3,3.3,3.4,3.7,3.5,3.8,3.9,3.7,3.8
Régulo de Olmedo,3.6,3.7,3.8,3.8,2.5,2.7,2.2,2.4,1.6,1.5,1.4,1.5,4.5,4.3,4.1,4.1,3.3,3.0,3.2,3.1,3.1,2.9,3.3,3.4,3.6,4.0,3.5,3.5,3.1,3.3,3.6,3.2
Reina Fábregas Torrecilla,3.0,3.4,3.0,3.0,2.8,2.9,3.3,3.0,3.6,3.3,3.7,3.4,4.3,4.2,4.2,4.4,3.1,3.3,3.2,3.5,3.1,3.1,2.9,3.2,3.9,4.1,4.1,4.1,3.3,3.3,2.9,3.0
Alcides Egea Mate,3.8,3.5,3.5,3.5,2.9,3.4,3.0,3.5,2.8,3.2,2.9,3.1,3.0,3.3,3.5,3.4,3.5,3.6,3.6,3.2,3.5,3.3,3.2,3.4,3.2,3.3,2.8,3.3,4.8,4.7,4.7,5.0
Guillermo Agapito Fuster Andrés,1.7,1.8,1.7,2.1,3.3,3.1,3.2,3.2,3.2,3.0,3.0,2.8,4.5,4.5,4.7,4.6,3.3,3.5,3.2,3.3,4.9,4.8,5.0,4.6,3.4,3.5,3.1,3.0,3.4,3.0,2.9,3.1
Íngrid Pareja Casas,3.3,3.2,3.0,3.4,3.2,3.5,3.7,3.6,3.4,3.2,3.5,3.4,3.2,3.4,3.5,3.4,3.4,3.2,3.3,3.2,3.0,3.1,3.2,3.3,3.9,3.8,3.9,3.7,3.4,3.3,3.4,3.1
Sandalio del Duran,2.5,2.1,2.3,2.5,1.9,1.6,1.7,1.7,1.9,1.5,1.9,1.6,3.7,3.6,3.6,3.8,3.5,3.6,3.4,3.2,3.4,3.5,3.8,3.7,4.6,4.9,4.9,4.4,3.2,3.3,3.2,3.4
Loreto Juan Pablo Sevilla Cañellas,2.1,1.9,1.8,1.9,4.1,4.1,3.9,4.1,1.2,1.2,1.0,1.0,4.6,4.5,4.6,4.5,3.1,3.1,3.3,3.2,3.6,3.5,3.5,3.9,3.2,3.4,3.2,3.0,3.9,3.6,4.0,3.9
Chita Arévalo Bou,2.9,3.3,3.0,3.3,3.0,3.4,3.5,3.0,3.9,3.8,3.9,3.8,4.8,4.8,4.3,4.8,3.3,3.5,3.4,3.0,3.3,3.2,3.0,3.1,3.5,3.7,4.0,3.7,3.3,3.1,3.4,3.0
Charo Riba Rius,2.0,2.3,2.0,2.3,4.1,3.9,3.8,3.8,2.6,2.3,2.4,2.5,5.0,4.7,5.0,4.8,3.2,3.3,3.6,3.6,3.4,3.7,3.7,3.5,3.5,3.5,3.4,3.2,3.2,3.1,2.8,2.8
Loida Valle Pintor,3.0,2.9,3.1,3.0,3.5,3.9,3.3,3.6,3.6,3.4,3.6,3.3,4.6,4.3,4.1,4.2,4.0,4.1,4.1,3.7,3.2,3.5,3.2,3.2,4.7,5.0,5.0,4.9,3.3,3.4,3.0,3.0
Onofre Tejera Murcia,3.5,3.3,3.3,3.5,3.2,3.6,3.6,3.5,2.9,2.9,3.0,2.8,3.2,3.1,2.9,2.8,3.1,3.0,3.4,3.0,4.0,3.8,3.7,3.9,3.7,3.8,3.9,3.8,3.0,2.9,3.1,3.1
Aurora Luisina Vila Raya,2.0,2.2,2.2,1.9,1.6,2.1,1.6,1.7,3.7,3.8,3.3,3.8,3.8,3.9,3.9,3.6,3.3,3.3,3.1,3.4,3.1,3.1,3.1,3.4,3.2,2.8,2.9,3.3,5.0,4.9,4.6,4.8
Jennifer Palacios Amaya,3.1,3.2,3.0,2.9,3.6,3.4,3.8,3.6,3.3,3.1,3.2,3.1,4.2,4.7,4.7,4.1,3.0,3.3,3.3,3.1,3.8,3.9,3.9,3.6,3.6,3.5,3.5,3.9,3.2,3.7,3.2,3.1
Marcela Barrio Tamayo,2.9,2.9,3.4,3.2,4.4,4.4,4.5,4.3,4.0,3.6,3.5,3.7,3.0,3.0,3.2,3.2,3.1,3.0,3.3,3.2,3.0,2.9,3.2,3.3,3.2,3.0,3.1,3.1,3.2,3.3,2.9,3.4
Albino Armas Goñi,3.4,3.5,3.3,3.3,3.8,3.3,3.4,3.4,2.8,3.1,3.0,3.3,4.2,4.0,4.0,4.3,2.9,3.0,2.9,3.3,3.9,3.6,3.6,3.7,3.5,3.4,3.5,3.7,2.9,3.3,3.4,3.0
Yolanda Sáez-Aliaga,3.6,3.8,3.6,3.7,3.6,3.6,3.9,3.7,1.3,1.1,1.0,1.2,4.0,4.2,4.1,4.2,1.5,1.8,1.5,1.6,3.3,2.8,2.8,2.8,4.0,3.8,3.5,3.6,2.9,3.3,3.2,2.8
Nilo Gómez Milla,1.1,1.1,1.3,1.3,1.5,1.6,1.8,1.4,2.0,2.4,2.0,1.9,4.6,4.4,4.4,4.3,3.0,3.0,3.3,2.8,3.9,3.7,4.1,4.1,3.1,3.4,3.2,3.0,3.7,3.2,3.5,3.4
Clotilde Arévalo Buendía,3.7,4.0,4.0,3.9,3.3,3.3,3.4,3.2,3.4,3.4,3.1,3.4,4.2,4.1,3.9,3.7,2.8,3.2,2.8,3.0,2.9,3.4,3.2,3.2,2.9,3.2,2.9,3.0,5.0,4.7,5.0,5.0
Eufemia del Oller,3.3,3.5,3.0,3.3,4.6,4.6,5.0,4.8,3.4,3.2,3.3,3.1,4.6,4.4,4.4,4.4,3.3,2.8,2.8,2.9,3.6,3.5,3.9,4.0,3.5,3.7,3.6,3.7,3.0,3.5,3.4,3.3
Pancho Puig Sales,3.6,3.4,3.7,3.5,3.8,3.5,3.9,3.5,3.2,3.2,3.1,2.8,3.1,3.4,3.3,3.7,2.9,3.3,3.3,2.8,3.4,3.6,3.2,3.2,3.7,3.3,3.7,3.4,3.8,3.6,3.8,3.5
Victoriano Mariño Soria,3.0,2.7,3.3,2.8,2.9,3.1,3.1,3.3,3.4,3.3,2.9,2.9,3.8,3.8,3.7,3.8,3.3,3.5,3.2,3.0,3.4,3.2,3.2,3.0,4.0,4.0,3.9,4.3,3.8,3.7,3.5,3.5
Dolores Llorente Carbó,4.1,4.0,3.8,4.0,3.7,3.4,3.4,3.4,3.2,3.6,3.4,3.4,3.3,3.9,3.4,3.7,3.6,3.6,3.5,3.2,3.1,3.0,3.5,3.2,3.1,3.1,3.1,3.1,3.2,3.2,3.5,3.5
Joan Viña Llanos,3.4,3.3,2.9,3.4,3.4,3.1,3.2,3.1,3.5,3.6,3.4,3.4,3.3,3.7,3.5,3.3,3.3,3.3,3.3,3.5,3.7,3.8,3.7,4.0,3.9,3.4,3.6,3.6,3.6,3.5,3.7,3.4
Hilda Tena Julián,2.9,3.2,3.1,3.3,2.6,2.0,2.0,2.1,1.9,2.1,2.0,2.1,3.8,3.9,4.0,3.9,2.1,1.9,2.2,1.9,3.2,3.2,3.2,3.0,3.1,3.3,3.2,3.3,3.7,3.4,3.6,3.2
Ángel Tejero Páez,3.8,3.5,4.0,3.8,3.5,3.3,3.4,3.1,3.3,3.2,3.2,2.9,4.0,3.7,3.8,4.0,3.6,3.6,3.4,3.2,3.0,2.9,3.3,3.1,4.5,4.5,4.5,4.6,3.1,3.1,3.1,2.9
Luis Guillén Amat,3.5,3.6,3.4,3.8,2.9,3.2,3.3,2.8,1.3,1.3,1.3,1.5,2.9,2.9,2.8,2.8,3.5,3.8,3.8,3.6,4.0,3.9,4.0,4.0,3.2,3.6,3.3,3.3,3.8,3.5,3.8,3.8
